market,status,ldate,litho,rprice,ncore,nthread,bfreq,tdp,memband,temp
Mobile,Launched,2015.5,14,281,2,4,0.9,4.5,29.8,100
Desktop,Launched,2015.75,14,117,2,4,3.6,54,34.1,66
Mobile,Launched,2015.5,14,304,2,4,3.1,28,34.1,100
Mobile,Launched,2015.5,14,304,2,4,2.9,28,34.1,100
Mobile,Launched,2016.5,14,281,2,4,1,4.5,29.8,100
Mobile,Launched,2017,14,225,2,4,3,35,34.1,100
Mobile,Launched,2016.5,14,281,2,4,2.4,15,34.1,100
Mobile,Launched,2017,14,,2,4,2.8,28,34.1,100
Desktop,Launched,2017,14,117,2,4,3.9,51,,100
Embedded,Launched,2017,14,225,2,4,2.9,35,34.1,100
Desktop,Launched,2017,14,117,2,4,3.4,35,,92
Desktop,Launched,2017,14,117,2,4,3.4,35,34.1,88
Desktop,Launched,2017,14,117,2,4,3.9,54,34.1,100
Embedded,Launched,2017,14,225,2,4,2.1,25,34.1,100
Mobile,Launched,2017.25,14,,2,4,2.7,15,34.1,100
Desktop,Launched,2017,14,147,2,4,3.5,35,,92
Desktop,Launched,2017,14,147,2,4,4,51,,100
Desktop,Launched,2017,14,157,2,4,4.1,51,,100
Desktop,Launched,2017,14,179,2,4,4.2,60,,100
Mobile,Launched,2017.25,14,281,2,4,1.1,4.5,29.8,100
Mobile,Launched,2015.5,14,393,2,4,2.5,15,34.1,100
Mobile,Announced,2015.5,14,,2,4,2.2,15,34.1,100
Mobile,Announced,2015.5,14,,2,4,3.3,28,34.1,100
Mobile,Launched,2015.5,14,393,2,4,2.6,15,34.1,100
Mobile,Launched,2015.5,14,415,2,4,2.2,15,34.1,100
Mobile,Launched,2016,14,415,2,4,2.4,15,34.1,100
Mobile,Launched,2015.5,14,378,4,8,2.6,45,34.1,100
Mobile,Launched,2016,14,434,4,8,2.6,45,34.1,100
Desktop,Launched,2015.5,14,312,4,8,3.4,65,34.1,71
Embedded,Launched,2015.75,14,303,4,8,2.4,35,34.1,
Desktop,Launched,2015.5,14,303,4,8,2.8,35,34.1,66
Desktop,Launched,2015.5,14,350,4,8,4,91,34.1,64
Desktop,End of Life,2016.25,14,,4,8,3.3,65,34.1,71
Embedded,Launched,2015.75,14,378,4,8,2.8,45,34.1,100
Mobile,Launched,2015.5,14,378,4,8,2.7,45,34.1,100
Mobile,Launched,2015.5,14,378,4,8,2.7,45,34.1,100
Embedded,Launched,2015.75,14,378,4,8,2,25,34.1,100
Mobile,Launched,2016,14,434,4,8,2.7,45,34.1,100
Mobile,Launched,2015.5,14,568,4,8,2.9,45,34.1,100
Mobile,Launched,2016,14,623,4,8,2.8,45,34.1,100
Mobile,Launched,2015.5,14,304,2,4,1.8,15,34.1,100
Mobile,Launched,2015.5,14,281,2,4,2.3,15,34.1,100
Mobile,Launched,2015.5,14,281,2,4,2.4,15,34.1,100
Mobile,Launched,2015.5,14,250,4,4,2.3,45,34.1,100
Mobile,Launched,2016,14,306,4,4,2.3,45,34.1,100
Mobile,Launched,2015.5,14,304,2,4,2,15,34.1,100
Embedded,Launched,2015.75,14,250,4,4,1.9,25,34.1,100
Mobile,Launched,2015.5,14,250,4,4,2.6,45,34.1,100
Embedded,Launched,2015.75,14,250,4,4,2.7,45,34.1,100
Desktop,Launched,2015.5,14,182,4,4,2.2,35,34.1,66
Desktop,Launched,2015.5,14,187,4,4,2.7,65,34.1,71
Desktop,Launched,2015.75,14,187,4,4,2.8,65,34.1,71
Embedded,Launched,2015.75,14,192,4,4,2.3,35,34.1,
Desktop,Launched,2015.5,14,192,4,4,2.5,35,34.1,66
Desktop,Launched,2015.5,14,202,4,4,3.2,65,34.1,71
Desktop,End of Life,2016.25,14,,4,4,2.8,65,34.1,71
Desktop,Launched,2015.5,14,213,4,4,2.7,35,34.1,66
Desktop,Launched,2015.5,14,243,4,4,3.5,91,34.1,64
Desktop,End of Life,2016.25,14,,4,4,3.2,65,34.1,71
Desktop,Launched,2015.5,14,224,4,4,3.3,65,34.1,71
Mobile,Launched,2016.75,14,281,2,4,2,15,34.1,100
Embedded,Launched,2015.75,14,117,2,4,2.7,35,34.1,
Desktop,Launched,2015.5,14,117,2,4,3.2,35,34.1,66
Desktop,Launched,2015.5,14,117,2,4,3.7,51,34.1,65
Mobile,Launched,2015.5,14,304,2,4,2.7,28,34.1,100
Mobile,Launched,2016.5,14,304,2,4,2.4,28,34.1,100
Embedded,Launched,2015.75,14,225,2,4,1.9,25,34.1,100
Mobile,Launched,2015.5,14,281,2,4,2.3,15,34.1,100
Mobile,Launched,2015.5,14,225,2,4,2.7,35,34.1,100
Desktop,Launched,2015.5,14,157,2,4,3.9,51,34.1,65
Desktop,Launched,2015.5,14,147,2,4,3.3,35,34.1,66
Embedded,Launched,2015.75,14,225,2,4,2.7,35,34.1,100
Desktop,Launched,2015.5,14,147,2,4,3.8,51,34.1,65
Mobile,Launched,2015.5,14,281,2,4,1.1,4.5,29.8,100
Mobile,Launched,2015.5,14,281,2,4,1.1,4.5,29.8,100
Mobile,Launched,2015.5,14,393,2,4,1.2,4.5,29.8,100
Mobile,Launched,2015,14,426,2,4,2,15,25.6,105
Mobile,Launched,2015,14,426,2,4,3.1,28,25.6,105
