"","Vertical Segment","Status","Launch Date","Lithography","Recommended Customer Price","total Cores","total Threads","Processor Base Frequency","TDP","Max Memory Bandwidth","T"
"753","Embedded","Launched","Q2'15","22 nm","$2,405.00 ",12,24,"1.70 GHz","105 W","68 GB/s","87°C"
"754","Server","Launched","Q3'14","22 nm","$1,080.00 ",8,16,"3.00 GHz","140 W","68 GB/s","65.9°C"
"755","Server","Launched","Q2'15","22 nm","$3,838.00 ",12,24,"2.10 GHz","105 W","68 GB/s","77.6°C"
"756","Server","Launched","Q3'14","22 nm","$583.00 - $586.00",6,12,"3.50 GHz","140 W","68 GB/s","66.7°C"
"757","Server","Launched","Q3'14","22 nm","$2702.00 - $2706.00",14,28,"2.60 GHz","145 W","68 GB/s","76.7°C"
"758","Server","Launched","Q2'15","22 nm","$4,616.00 ",6,12,"2.90 GHz","135 W","68 GB/s","84.4°C"
"759","Embedded","Launched","Q1'15","22 nm","$256.00 ",4,8,"1.80 GHz","45 W","51.2 GB/s","92"
"760","Server","Launched","Q3'14","22 nm","$372.00 ",4,8,"3.70 GHz","140 W","68 GB/s","66.2°C"
"761","Server","Announced","Q3'14","22 nm","N/A",16,32,"2.30 GHz","135 W","68 GB/s","87.9°C"
"762","Server","Launched","Q2'15","22 nm","$4,727.00 ",14,28,"2.10 GHz","120 W","68 GB/s","82.5°C"
"763","Embedded","Launched","Q1'15","22 nm","$472.00 ",6,12,"2.00 GHz","50 W","51.2 GB/s","93"
"764","Server","Launched","Q3'14","22 nm","$294.00 - $297.00",4,8,"3.50 GHz","140 W","68 GB/s","66.2°C"
"765","Server","Launched","Q2'15","22 nm","$5,729.00 ",16,32,"2.00 GHz","135 W","68 GB/s","87.6°C"
"766","Embedded","Launched","Q1'15","22 nm","$811.00 ",8,16,"1.80 GHz","55 W","51.2 GB/s","93"
"767","Server","Launched","Q2'15","22 nm","$7,007.00 ",18,36,"2.10 GHz","135 W","68 GB/s","87.6°C"
"768","Embedded","Launched","Q1'15","22 nm","$1,555.00 ",10,20,"1.80 GHz","70 W","51.2 GB/s","83"
"769","Embedded","Launched","Q1'15","22 nm","$608.00 ",8,16,"2.00 GHz","65 W","51.2 GB/s","86"
"770","Server","Announced","Q3'14","22 nm","N/A",18,36,"2.30 GHz","145 W","68 GB/s","76.4°C"
"771","Server","Launched","Q3'13","22 nm","$2057.00 - $2061.00",10,20,"3.00 GHz","130 W","59.7 GB/s","88°C "
"772","Server","Launched","Q3'13","22 nm","$1723.00 - $1727.00",10,20,"2.80 GHz","115 W","59.7 GB/s","82°C "
"773","Server","Launched","Q3'13","22 nm","$2108.00 - $2112.00",8,16,"3.40 GHz","150 W","59.7 GB/s","72°C "
"774","Server","Launched","Q3'13","22 nm","$1552.00 - $1556.00",10,20,"2.50 GHz","115 W","59.7 GB/s","82°C "
"775","Server","Launched","Q3'13","22 nm","$2,057.00 ",8,16,"3.30 GHz","130 W","59.7 GB/s","74°C "
"776","Server","Launched","Q3'13","22 nm","$1389.00 - $1393.00",10,20,"2.20 GHz","95 W","59.7 GB/s","75°C "
"777","Server","Launched","Q3'13","22 nm","$1,219.00 ",10,20,"1.70 GHz","70 W","51.2 GB/s","65°C "
"778","Embedded","Launched","Q3'13","22 nm","$1,750.00 ",10,20,"2.40 GHz","95 W","59.7 GB/s","87°C "
"779","Server","Launched","Q3'13","22 nm","$1166.00 - $1171.00",8,16,"2.60 GHz","95 W","59.7 GB/s","75°C "
"780","Server","Launched","Q1'14","22 nm","$1,440.00 ",10,20,"2.40 GHz","95 W","38.4 GB/s","80°C"
"781","Embedded","Launched","Q3'13","22 nm","$1,479.00 ",10,20,"1.90 GHz","70 W","59.7 GB/s","92°C "
"782","Server","Launched","Q1'14","22 nm","$1,219.00 ",10,20,"1.70 GHz","60 W","38.4 GB/s","68°C"
"783","Server","Launched","Q3'13","22 nm","$1,552.00 ",6,12,"3.50 GHz","130 W","59.7 GB/s","74°C "
"784","Server","Launched","Q1'14","22 nm","$1,107.00 ",8,16,"2.50 GHz","95 W","38.4 GB/s","80°C"
"785","Server","Launched","Q1'14","22 nm","$4,394.00 ",12,24,"2.40 GHz","115 W","59.7 GB/s","81°C"
"786","Embedded","Launched","Q1'14","22 nm","$1,424.00 ",10,20,"1.80 GHz","70 W","38.4 GB/s","90.9°C"
"787","Server","Launched","Q3'13","22 nm","$885.00 - $889.00",8,16,"2.00 GHz","95 W","51.2 GB/s","75°C "
"788","Server","Launched","Q3'13","22 nm","$996.00 ",4,8,"3.50 GHz","130 W","59.7 GB/s","76°C "
"789","Server","Launched","Q1'14","22 nm","$3,616.00 ",10,20,"2.40 GHz","95 W","59.7 GB/s","75°C"
"790","Server","Launched","Q1'14","22 nm","$832.00 ",8,16,"1.90 GHz","95 W","38.4 GB/s","80°C"
"791","Server","Launched","Q3'13","22 nm","$612.00 ",6,12,"2.40 GHz","60 W","51.2 GB/s","63°C "
"792","Server","Launched","Q1'14","22 nm","$612.00 ",6,12,"2.40 GHz","60 W","38.4 GB/s","69°C "
"793","Server","Launched","Q1'14","22 nm","$2,725.00 ",10,20,"2.20 GHz","95 W","59.7 GB/s","75°C"
"794","Server","Launched","Q3'13","22 nm","$612.00 - $616.00",6,12,"2.60 GHz","80 W","51.2 GB/s","71°C "
"795","Server","Launched","Q1'14","22 nm","$551.00 ",6,12,"2.50 GHz","80 W","38.4 GB/s","76°C "
"796","Server","Launched","Q1'14","22 nm","$2,108.00 ",8,8,"3.30 GHz","130 W","59.7 GB/s","88°C"
"797","Embedded","Launched","Q1'14","22 nm","$2,405.00 ",10,20,"1.90 GHz","70 W","59.7 GB/s","92°C "
"798","Embedded","Launched","Q3'13","22 nm","$1,216.00 ",8,16,"1.90 GHz","70 W","51.2 GB/s","92°C "
"799","Embedded","Launched","Q1'14","22 nm","$1,013.00 ",8,16,"1.80 GHz","60 W","38.4 GB/s","89.2°C"
"800","Server","Launched","Q3'13","22 nm","$406.00 - $410.00",6,12,"2.10 GHz","80 W","51.2 GB/s","71°C "
"801","Server","Launched","Q1'14","22 nm","$406.00 ",6,12,"2.20 GHz","80 W","38.4 GB/s","76°C "
"802","Server","Launched","Q3'13","22 nm","$1080.00 - $1083.00",6,12,"3.70 GHz","130 W","59.7 GB/s","70°C"
"803","Server","Launched","Q1'14","22 nm","$1,611.00 ",8,16,"2.60 GHz","95 W","51.2 GB/s","75°C"
"804","Embedded","Launched","Q3'13","22 nm","$632.00 ",6,12,"2.00 GHz","50 W","42.6 GB/s","93°C "
"805","Embedded","Launched","Q1'14","22 nm","$607.00 ",6,12,"2.00 GHz","50 W","32 GB/s","79.1°C "
"806","Server","Launched","Q3'13","22 nm","$583.00 ",6,12,"3.50 GHz","130 W","59.7 GB/s","70°C"
"807","Server","Launched","Q1'14","22 nm","$1,219.00 ",8,16,"2.30 GHz","95 W","51.2 GB/s","75°C"
"808","Server","Launched","Q1'14","22 nm","$885.00 ",6,12,"2.60 GHz","95 W","42.6 GB/s","77°C "
"809","Server","Launched","Q3'13","22 nm","$294.00 - $299.00",4,4,"2.50 GHz","80 W","42.6 GB/s","71°C "
"810","Server","Launched","Q1'14","22 nm","$250.00 ",4,4,"2.40 GHz","80 W","32 GB/s","76°C "
"811","Server","Launched","Q3'13","22 nm","$294.00 ",4,8,"3.70 GHz","130 W","59.7 GB/s","70°C"
"812","Embedded","Launched","Q1'14","22 nm","$494.00 ",6,12,"2.20 GHz","60 W","38.4 GB/s","80°C"
"813","Server","Launched","Q3'13","22 nm","$202.00 ",4,4,"1.80 GHz","80 W","42.6 GB/s","71°C "
"814","Server","Launched","Q1'14","22 nm","$192.00 ",4,4,"1.80 GHz","80 W","32 GB/s","76°C "
"815","Server","Launched","Q1'14","22 nm","$551.00 ",4,8,"2.20 GHz","95 W","42.6 GB/s","77°C "
"816","Server","End of Life","Q1'12","32 nm","$1885.00 - $1890.00",8,16,"3.10 GHz","150 W","51.2 GB/s","67°C"
"817","Server","End of Life","Q1'12","32 nm","$1723.00 - $1727.00",8,16,"2.70 GHz","130 W","51.2 GB/s","85°C"
"818","Server","End of Life","Q1'12","32 nm","$1552.00 - $1556.00",8,16,"2.60 GHz","115 W","51.2 GB/s","80.0°C "
"819","Server","End of Life","Q1'12","32 nm","$1,552.00 ",6,12,"2.90 GHz","130 W","51.2 GB/s","85.0°C "
"820","Server","End of Life","Q1'12","32 nm","$1440.00 - $1444.00",8,16,"2.40 GHz","115 W","51.2 GB/s","81.8°C "
"821","Server","End of Life","Q1'12","32 nm","$1329.00 - $1333.00",8,16,"2.20 GHz","95 W","51.2 GB/s","73 °C "
"822","Embedded","Launched","Q1'12","32 nm","$1,479.00 ",8,16,"2.10 GHz","95 W","51.2 GB/s","88°C"
"823","Server","End of Life","Q1'12","32 nm","$1107.00 - $1112.00",8,16,"2.00 GHz","95 W","51.2 GB/s","77.4°C "
"824","Embedded","Launched","Q1'12","32 nm","$1,266.00 ",8,16,"1.80 GHz","70 W","",""
"825","Server","End of Life","Q1'12","32 nm","$1,107.00 ",8,16,"1.80 GHz","70 W","51.2 GB/s","72.0°C "
"826","Server","End of Life","Q1'12","32 nm","$885.00 ",4,8,"3.30 GHz","130 W","51.2 GB/s","73°C "
"827","Server","End of Life","Q2'12","32 nm","$1440.00 - $1444.00",8,16,"2.30 GHz","95 W","38.4 GB/s","78"
"828","Server","End of Life","Q2'12","32 nm","$1,107.00 ",8,16,"1.80 GHz","70 W","38.4 GB/s",""
"829","Server","End of Life","Q1'12","32 nm","$885.00 - $889.00",6,12,"2.50 GHz","95 W","42.6 GB/s","73 °C "
"830","Server","End of Life","Q2'12","32 nm","$1107.00 - $1112.00",8,16,"2.10 GHz","95 W","38.4 GB/s",""
"831","Server","End of Life","Q1'12","32 nm","$885.00 ",2,4,"3.00 GHz","80 W","51.2 GB/s","70.0°C "
"832","Embedded","Launched","Q2'12","32 nm","$1,266.00 ",8,16,"1.80 GHz","70 W","","91°C "
"833","Server","End of Life","Q2'12","32 nm","$3616.00 - $3620.00",8,16,"2.60 GHz","115 W","51.2 GB/s",""
"834","Server","End of Life","Q1'12","32 nm","$662.00 ",6,12,"2.00 GHz","60 W","42.6 GB/s","69.8°C"
"835","Server","End of Life","Q2'12","32 nm","$3616.00 - $3620.00",8,16,"2.70 GHz","130 W","51.2 GB/s",""
"836","Server","End of Life","Q2'12","32 nm","$832.00 - $837.00",6,12,"2.40 GHz","95 W","32 GB/s",""
"837","Server","End of Life","Q1'12","32 nm","$612.00 - $616.00",6,12,"2.30 GHz","95 W","42.6 GB/s","77.4°C "
"838","Server","End of Life","Q1'12","32 nm","$1080.00 - $1083.00",6,12,"3.30 GHz","130 W","51.2 GB/s","64°C"
"839","Server","End of Life","Q2'12","32 nm","$662.00 ",6,12,"2.00 GHz","60 W","32 GB/s",""
"840","Server","End of Life","Q2'12","32 nm","$519.00 - $554.00",6,12,"2.20 GHz","95 W","32 GB/s",""
"841","Server","End of Life","Q2'12","32 nm","$2725.00 - $2730.00",8,16,"2.40 GHz","95 W","51.2 GB/s",""
"842","Embedded","Launched","Q2'12","32 nm","$692.00 ",6,12,"1.80 GHz","60 W","","89°C "
"843","Server","End of Life","Q2'12","32 nm","$1611.00 - $1616.00",8,16,"2.20 GHz","95 W","42.6 GB/s",""
"844","Server","End of Life","Q1'12","32 nm","$583.00 ",6,12,"3.20 GHz","130 W","51.2 GB/s","64.0°C "
"845","Server","Launched","Q1'12","32 nm","$360.00 - $410.00",6,12,"2.00 GHz","95 W","42.6 GB/s","77.4°C"
"846","Server","End of Life","Q2'12","32 nm","$387.00 - $391.00",6,12,"1.90 GHz","95 W","32 GB/s",""
"847","Server","End of Life","Q2'12","32 nm","$1,611.00 ",6,6,"2.90 GHz","130 W","51.2 GB/s",""
"848","Embedded","Launched","Q2'12","32 nm","$428.00 ",4,8,"2.00 GHz","50 W","","91°C "
"849","Server","End of Life","Q2'12","32 nm","$480.00 ",6,12,"1.80 GHz","60 W","32 GB/s",""
"850","Server","End of Life","Q1'12","32 nm","$294.00 ",4,8,"3.60 GHz","130 W","51.2 GB/s","64.0 °C "
"851","Server","End of Life","Q1'12","32 nm","$294.00 - $299.00",4,4,"2.40 GHz","80 W","34.1 GB/s","70.0°C"
"852","Server","End of Life","Q2'12","32 nm","$1219.00 - $1223.00",6,12,"2.40 GHz","95 W","42.6 GB/s",""
"853","Server","End of Life","Q2'12","32 nm","$250.00 - $251.00",4,4,"2.20 GHz","80 W","25 GB/s",""
"854","Server","End of Life","Q2'12","32 nm","$885.00 - $889.00",6,12,"2.20 GHz","95 W","34.1 GB/s",""
"855","Server","End of Life","Q2'12","32 nm","$188.00 - $195.00",4,4,"1.80 GHz","80 W","25 GB/s",""
"856","Server","End of Life","Q2'12","32 nm","$551.00 - $555.00",4,8,"2.00 GHz","95 W","34.1 GB/s",""
"857","Server","End of Life","Q1'12","32 nm","$198.00 - $207.00",4,4,"1.80 GHz","80 W","34.1 GB/s","70.0°C "
"858","Server","Launched","Q1'17","14 nm","$213.00 - $224.00",4,4,"3.30 GHz","73 W","37.5 GB/s",""
"859","Server","Launched","Q1'17","14 nm","$250.00 - $261.00",4,8,"3.50 GHz","72 W","37.5 GB/s",""
"860","Server","Launched","Q1'17","14 nm","$272.00 - $282.00",4,8,"3.70 GHz","72 W","37.5 GB/s",""
"861","Server","Launched","Q1'17","14 nm","$284.00 - $294.00",4,8,"3.70 GHz","73 W","37.5 GB/s",""
"862","Server","Launched","Q1'17","14 nm","$328.00 - $339.00",4,8,"3.80 GHz","72 W","37.5 GB/s",""
"863","Server","Launched","Q1'17","14 nm","$339.00 ",4,8,"3.80 GHz","73 W","37.5 GB/s",""
"864","Server","Launched","Q1'17","14 nm","$383.00 ",4,8,"3.90 GHz","72 W","37.5 GB/s",""
"865","Server","Launched","Q3'17","14 nm","$450.00 ",4,8,"4.10 GHz","79 W","37.5 GB/s",""
"866","Embedded","Launched","Q2'17","14 nm","N/A",4,4,"2.10 GHz","25 W","34.1 GB/s","100°C "
"867","Embedded","Launched","Q2'17","14 nm","N/A",4,4,"2.90 GHz","45 W","34.1 GB/s","100°C "
"868","Embedded","Launched","Q1'17","14 nm","$433.00 ",4,8,"2.20 GHz","25 W","34.1 GB/s","100°C"
"869","Mobile","Launched","Q1'17","14 nm","$434.00 ",4,8,"3.00 GHz","45 W","34.1 GB/s","100°C"
"870","Mobile","Launched","Q1'17","14 nm","$623.00 ",4,8,"3.10 GHz","45 W","34.1 GB/s","100°C"
"871","Server","Launched","Q4'15","14 nm","$213.00 - $224.00",4,4,"3.30 GHz","80 W","34.1 GB/s",""
"872","Server","Launched","Q4'15","14 nm","$250.00 - $261.00",4,8,"3.40 GHz","80 W","34.1 GB/s",""
"873","Server","Launched","Q4'15","14 nm","$272.00 - $282.00",4,8,"3.50 GHz","80 W","34.1 GB/s",""
"874","Server","Launched","Q4'15","14 nm","$250.00 ",4,4,"2.00 GHz","25 W","34.1 GB/s",""
"875","Server","Launched","Q4'15","14 nm","$278.00 ",4,8,"2.10 GHz","25 W","34.1 GB/s",""
"876","Server","Launched","Q4'15","14 nm","$284.00 - $294.00",4,8,"3.50 GHz","80 W","34.1 GB/s",""
"877","Server","Launched","Q4'15","14 nm","$294.00 ",4,8,"2.90 GHz","45 W","34.1 GB/s",""
"878","Embedded","Launched","Q4'15","14 nm","$377.00 ",4,8,"2.40 GHz","35 W","34.1 GB/s",""
"879","Server","Launched","Q4'15","14 nm","$328.00 - $339.00",4,8,"3.60 GHz","80 W","34.1 GB/s",""
"880","Server","Launched","Q4'15","14 nm","$339.00 - $350.00",4,8,"3.60 GHz","80 W","34.1 GB/s",""
"881","Server","Launched","Q4'15","14 nm","$612.00 ",4,8,"3.70 GHz","80 W","34.1 GB/s",""
"882","Mobile","Launched","Q3'15","14 nm","$434.00 ",4,8,"2.80 GHz","45 W","34.1 GB/s","100°C"
"883","Embedded","Launched","Q4'15","14 nm","$433.00 ",4,8,"2.00 GHz","25 W","34.1 GB/s","100°C"
"884","Mobile","Launched","Q1'16","14 nm","$489.00 ",4,8,"2.80 GHz","45 W","34.1 GB/s","100°C"
"885","Mobile","Launched","Q3'15","14 nm","$623.00 ",4,8,"2.90 GHz","45 W","34.1 GB/s","100°C"
"886","Mobile","Launched","Q1'16","14 nm","$679.00 ",4,8,"2.90 GHz","45 W","34.1 GB/s","100°C"
"887","Embedded","Launched","Q2'16","14 nm","$396.00 ",4,8,"1.90 GHz","45 W","","100"
"888","Server","Launched","Q2'16","14 nm","$417.00 ",4,8,"2.50 GHz","35 W","",".,100"
"889","Mobile","Launched","Q1'16","14 nm","$1,207.00 ",4,8,"3.00 GHz","45 W","34.1 GB/s","100°C"
"890","Embedded","Launched","Q2'16","14 nm","$449.00 ",4,8,"2.00 GHz","45 W","","100"
"891","Server","Launched","Q2'16","14 nm","$445.00 ",4,8,"3.00 GHz","45 W","",".,100"
"892","Server","Launched","Q2'16","14 nm","$556.00 ",4,8,"3.50 GHz","65 W","",".,100"
"893","Server","Launched","Q2'15","14 nm","$417.00 ",4,8,"2.30 GHz","35 W","29.8 GB/s",""
"894","Embedded","Launched","Q2'15","14 nm","$449.00 ",4,8,"2.00 GHz","47 W","25.6 GB/s","105°C"
"895","Server","Launched","Q2'15","14 nm","$556.00 ",4,8,"3.50 GHz","95 W","29.8 GB/s",""
"896","Server","Launched","Q2'15","14 nm","$445.00 ",4,8,"3.40 GHz","65 W","29.8 GB/s",""
"897","Server","Launched","Q3'13","22 nm","N/A",2,4,"1.10 GHz","13 W","25.6 GB/s",""
"898","Server","Launched","Q2'14","22 nm","$213.00 - $224.00",4,4,"3.30 GHz","84 W","25.6 GB/s",""
"899","Server","Launched","Q2'13","22 nm","$213.00 - $224.00",4,4,"3.20 GHz","84 W","25.6 GB/s",""
"900","Server","End of Life","Q2'13","22 nm","$240.00 - $250.00",4,8,"3.30 GHz","80 W","25.6 GB/s",""
"901","Server","Launched","Q2'13","22 nm","$250.00 ",4,8,"1.80 GHz","25 W","25.6 GB/s",""
"902","Server","Launched","Q2'14","22 nm","$240.00 - $250.00",4,8,"3.40 GHz","80 W","25.6 GB/s",""
"903","Server","End of Life","Q2'13","22 nm","$262.00 - $273.00",4,8,"3.40 GHz","80 W","25.6 GB/s",""
"904","Server","Launched","Q2'14","22 nm","$278.00 ",4,8,"2.00 GHz","25 W","25.6 GB/s",""
"905","Server","Launched","Q2'14","22 nm","$262.00 - $273.00",4,8,"3.50 GHz","80 W","25.6 GB/s",""
"906","Server","End of Life","Q2'13","22 nm","$276.00 - $287.00",4,8,"3.40 GHz","84 W","25.6 GB/s",""
"907","Server","Launched","Q2'14","22 nm","$276.00 - $287.00",4,8,"3.50 GHz","84 W","25.6 GB/s",""
"908","Server","End of Life","Q2'13","22 nm","$339.00 - $350.00",4,8,"3.50 GHz","84 W","25.6 GB/s",""
"909","Server","Launched","Q2'13","22 nm","$294.00 ",4,8,"2.50 GHz","45 W","25.6 GB/s",""
"910","Server","Launched","Q2'14","22 nm","$328.00 - $339.00",4,8,"3.60 GHz","80 W","25.6 GB/s",""
"911","Embedded","Launched","Q2'13","22 nm","$377.00 ",4,8,"2.30 GHz","45 W","25.6 GB/s",""
"912","Server","End of Life","Q2'13","22 nm","$328.00 - $339.00",4,8,"3.50 GHz","80 W","25.6 GB/s",""
"913","Server","Launched","Q2'14","22 nm","$328.00 ",4,8,"2.70 GHz","45 W","25.6 GB/s",""
"914","Server","End of Life","Q2'13","22 nm","$612.00 ",4,8,"3.60 GHz","82 W","25.6 GB/s",""
"915","Server","Launched","Q2'14","22 nm","$339.00 - $350.00",4,8,"3.60 GHz","84 W","25.6 GB/s",""
"916","Server","Launched","Q2'14","22 nm","$612.00 ",4,8,"3.70 GHz","82 W","25.6 GB/s",""
"917","Server","End of Life","Q2'13","22 nm","$662.00 ",4,8,"3.60 GHz","84 W","25.6 GB/s",""
"918","Server","End of Life","Q2'13","22 nm","N/A",4,8,"3.10 GHz","65 W","25.6 GB/s",""
"919","Server","End of Life","Q2'14","22 nm","$662.00 ",4,8,"3.70 GHz","84 W","25.6 GB/s",""
"920","Server","End of Life","Q2'14","22 nm","$774.00 ",4,8,"3.20 GHz","65 W","25.6 GB/s",""
"921","Embedded","Launched","Q3'13","22 nm","$389.00 ",4,8,"1.80 GHz","25 W","25.6 GB/s","100°C"
"922","Embedded","Launched","Q3'13","22 nm","$545.00 ",4,8,"2.50 GHz","40 W","25.6 GB/s","100°C"
"923","Server","End of Life","Q2'12","22 nm","$189.00 ",2,4,"2.30 GHz","17 W","25.6 GB/s",""
"924","Server","End of Life","Q2'12","22 nm","$189.00 - $203.00",4,4,"3.10 GHz","69 W","25.6 GB/s",""
"925","Server","Launched","Q2'12","22 nm","$186.00 - $224.00",4,4,"3.20 GHz","77 W","25.6 GB/s",""
"926","Server","End of Life","Q2'12","22 nm","$215.00 - $230.00",4,8,"3.30 GHz","69 W","25.6 GB/s","65.8°C"
"927","Server","End of Life","Q2'12","22 nm","$250.00 - $261.00",4,8,"3.40 GHz","69 W","25.6 GB/s",""
"928","Server","End of Life","Q2'12","22 nm","$266.00 - $273.00",4,8,"3.40 GHz","77 W","25.6 GB/s",""
"929","Server","End of Life","Q2'12","22 nm","$294.00 - $305.00",4,8,"2.50 GHz","45 W","",""
"930","Server","End of Life","Q2'12","22 nm","$328.00 - $339.00",4,8,"3.50 GHz","69 W","25.6 GB/s",""
"931","Server","End of Life","Q2'12","22 nm","$623.00 ",4,8,"3.60 GHz","69 W","25.6 GB/s",""
"932","Server","Launched","Q2'12","22 nm","$319.00 - $350.00",4,8,"3.50 GHz","77 W","25.6 GB/s",""
"933","Server","End of Life","Q2'12","22 nm","N/A",4,8,"3.70 GHz","87 W","25.6 GB/s",""
"934","Embedded","Launched","Q2'12","","$519.00 ",4,8,"2.00 GHz","40 W","25.6 GB/s","100°C"
"935","Server","End of Life","Q2'11","32 nm","$189.00 - $203.00",4,4,"3.10 GHz","80 W","21 GB/s","69.1°C"
"936","Server","End of Life","Q2'11","32 nm","$189.00 ",2,4,"2.20 GHz","20 W","21 GB/s","77.5°C"
"937","Server","End of Life","Q2'11","32 nm","$175.00 - $209.00",4,4,"3.10 GHz","95 W","21 GB/s","72.6°C"
"938","Server","End of Life","Q2'11","32 nm","$230.00 ",4,8,"3.20 GHz","80 W","21 GB/s","69.1°C"
"939","Server","End of Life","Q2'11","32 nm","$250.00 - $261.00",4,8,"3.30 GHz","80 W","21 GB/s","69.1°C"
"940","Server","End of Life","Q2'11","32 nm","$250.00 ",4,8,"3.20 GHz","95 W","21 GB/s","72.6°C"
"941","Server","End of Life","Q2'11","32 nm","$262.00 - $273.00",4,8,"3.30 GHz","95 W","21 GB/s","72.6°C"
"942","Server","End of Life","Q2'11","32 nm","$294.00 ",4,8,"2.40 GHz","45 W","21 GB/s","58.6°C"
"943","Server","End of Life","Q2'11","32 nm","$315.00 - $350.00",4,8,"3.40 GHz","95 W","21 GB/s","72.6°C"
"944","Server","End of Life","Q2'11","32 nm","$328.00 - $339.00",4,8,"3.40 GHz","80 W","21 GB/s","69.1°C"
"945","Server","End of Life","Q2'11","32 nm","$612.00 - $623.00",4,8,"3.50 GHz","95 W","21 GB/s","73.6°C"
"946","Server","Launched","Q4'15","14 nm","$234.00 ",4,8,"2.20 GHz","35 W","",""
"947","Server","Launched","Q1'15","14 nm","$199.00 ",4,8,"2.20 GHz","45 W","","80°C "
"948","Server","Launched","Q4'15","14 nm","$199.00 ",4,8,"2.40 GHz","45 W","",""
"949","Server","Launched","Q3'17","14 nm","$256.00 ",4,8,"2.00 GHz","45 W","",""
"950","Server","Launched","Q4'15","14 nm","$259.00 ",4,8,"2.20 GHz","35 W","",""
"951","Server","Launched","Q4'15","14 nm","$389.00 ",6,12,"1.90 GHz","35 W","",""
"952","Server","Launched","Q2'16","14 nm","$324.00 ",4,8,"1.30 GHz","20 W","",""
"953","Server","Launched","Q4'15","14 nm","$348.00 ",6,12,"2.20 GHz","45 W","",""
"954","Server","Launched","Q3'17","14 nm","$470.00 ",6,12,"2.10 GHz","45 W","",""
"955","Server","Launched","Q4'15","14 nm","$571.00 ",8,16,"1.70 GHz","35 W","",""
"956","Server","Launched","Q2'16","14 nm","$590.00 ",8,16,"1.60 GHz","35 W","",""
"957","Server","Launched","Q1'15","14 nm","$581.00 ",8,16,"2.00 GHz","45 W","","80°C "
"958","Server","Launched","Q4'15","14 nm","$581.00 ",8,16,"2.10 GHz","45 W","",""
"959","Server","Launched","Q3'17","14 nm","$652.00 ",8,16,"1.90 GHz","45 W","",""
"960","Server","Launched","Q4'15","14 nm","$675.00 ",8,16,"2.00 GHz","45 W","",""
"961","Server","Launched","Q2'16","14 nm","$883.00 ",12,24,"1.50 GHz","45 W","",""
"962","Server","Launched","Q1'16","14 nm","$844.00 ",12,24,"1.50 GHz","45 W","",""
"963","Server","Launched","Q1'16","14 nm","$1,299.00 ",12,24,"2.10 GHz","65 W","",""
"964","Server","Launched","Q3'17","14 nm","$855.00 ",8,16,"2.30 GHz","65 W","",""
"965","Server","Launched","Q1'16","14 nm","$1,222.00 ",16,32,"1.30 GHz","45 W","",""
"966","Server","Launched","Q1'16","14 nm","$1,477.00 ",16,32,"1.30 GHz","45 W","",""
"967","Server","End of Life","Q1'11","32 nm","$219.00 - $227.00",4,4,"2.13 GHz","80 W","25.6 GB/s",""
"968","Server","End of Life","Q3'03","130 nm","N/A",1,NA,"2.40 GHz","40 W","","81°C"
"969","Server","End of Life","Q2'04","90 nm","N/A",1,NA,"2.80 GHz","55 W","","86°C"
"970","Server","Launched","Q1'11","32 nm","$276.00 - $279.00",4,4,"2.26 GHz","80 W","25.6 GB/s",""
"971","Server","End of Life","Q3'02","130 nm","N/A",1,NA,"1.60 GHz","30 W","","81°C"
"972","Server","Launched","Q1'10","32 nm","$369.00 - $391.00",4,8,"2.40 GHz","80 W","25.6 GB/s","77.6°C"
"973","Server","End of Interactive Support","","130 nm","N/A",1,NA,"3.00 GHz","85 W","","73°C"
